	Orwoll_BI0023_BI	Orwoll_BI0056_BI	Orwoll_BI0131_BI	Orwoll_BI0153_BI	Orwoll_BI0215_BI	Orwoll_BI0353_BI
Orwoll_BI0023_BI	0.0	0.4013672	0.35742188	0.37402344	0.3540039	0.52685547
Orwoll_BI0056_BI	0.4013672	0.0	0.3857422	0.4091797	0.33935547	0.51123047
Orwoll_BI0131_BI	0.35742188	0.3857422	0.0	0.40673828	0.38671875	0.55615234
Orwoll_BI0153_BI	0.37402344	0.4091797	0.40673828	0.0	0.25634766	0.4116211
Orwoll_BI0215_BI	0.3540039	0.33935547	0.38671875	0.25634766	0.0	0.45214844
Orwoll_BI0353_BI	0.52685547	0.51123047	0.55615234	0.4116211	0.45214844	0.0
